date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2020-01-01,ABO,Prophet,0.5003214814711536,0.3941056905056213,0.6023094361778991
2020-02-01,ABO,Prophet,0.4634834381162633,0.36583191673430787,0.5656819089020093
2020-03-01,ABO,Prophet,0.5538565561665727,0.44327532207869247,0.6637794019873816
2020-04-01,ABO,Prophet,0.549344468682509,0.4457770606933025,0.6521809355254824
2020-05-01,ABO,Prophet,0.44039693487228454,0.3377917382368555,0.543632537318132
2020-06-01,ABO,Prophet,0.41150465199460495,0.30447993631526055,0.5140653874859513
2020-07-01,ABO,Prophet,0.5273516609013953,0.4208317800906844,0.6273434588817081
2020-08-01,ABO,Prophet,0.5233999456617504,0.4265644068763555,0.6276103892177987
2020-09-01,ABO,Prophet,0.45684303639678153,0.34701311903205045,0.5546234483748449
2020-10-01,ABO,Prophet,0.47523726161354607,0.3803014844949666,0.5760464927677482
2020-11-01,ABO,Prophet,0.4781328315271919,0.3717319194197425,0.5852333274166107
2020-12-01,ABO,Prophet,0.3937585481379886,0.2884518856293761,0.4908138587932908
2021-01-01,ABO,Prophet,0.39646499940256796,0.2940381808438385,0.5020724475822531
2021-02-01,ABO,Prophet,0.3689246133278013,0.2678988059329777,0.4688943971336503
2021-03-01,ABO,Prophet,0.48364072093679233,0.38093758386422505,0.5854892069424281
2021-04-01,ABO,Prophet,0.42109615842824555,0.3183085499358255,0.5217649176338275
2021-05-01,ABO,Prophet,0.5001391435384595,0.4004552059777632,0.6024050666319307
2021-06-01,ABO,Prophet,0.4983286129837342,0.39794984702975006,0.5960163696977832
2021-07-01,ABO,Prophet,0.4560328918456914,0.35670782635023907,0.5595035598702337
2021-08-01,ABO,Prophet,0.464375445817052,0.3607571575674688,0.569354604530698
2021-09-01,ABO,Prophet,0.48820142378539616,0.38999216170391465,0.5913061234445627
2021-10-01,ABO,Prophet,0.46991073576514075,0.37217960081605006,0.5689425554932939
2021-11-01,ABO,Prophet,0.4604425177463012,0.35338292043989855,0.5577717484656384
2021-12-01,ABO,Prophet,0.40722223216734527,0.30369735219010996,0.5141653971784053
2022-01-01,ABO,Prophet,0.41789607807176754,0.311665663859449,0.515518379341171
2022-02-01,ABO,Prophet,0.3877945267064005,0.2895677628642451,0.4879722949314725
2022-03-01,ABO,Prophet,0.4394951542125061,0.34424104221512164,0.5430364740939178
2022-04-01,ABO,Prophet,0.32216094073129015,0.22415604294252067,0.419202933965066
2022-05-01,ABO,Prophet,0.5894889725498409,0.48956925279084473,0.6945381356309624
2022-06-01,ABO,Prophet,0.5559730256666251,0.45446899675231933,0.6610529656324371
2022-07-01,ABO,Prophet,0.3553001749696374,0.25802489525291433,0.46283337384289663
2022-08-01,ABO,Prophet,0.37896894378136103,0.2767214020624842,0.4747186916296666
2022-09-01,ABO,Prophet,0.4931795042704842,0.3957749127387393,0.6016458372599485
2022-10-01,ABO,Prophet,0.43709679871267276,0.34030339316547925,0.5350823024342303
2022-11-01,ABO,Prophet,0.415831206992035,0.31868565831051615,0.5193399144417052
2022-12-01,ABO,Prophet,0.39390749735839087,0.29165421229321914,0.49871002004207887
2023-01-01,ABO,Prophet,0.411742733432666,0.30708777747029325,0.5066734513993455
2023-02-01,ABO,Prophet,0.37853861307698583,0.28805364238866876,0.48096946776772015
2023-03-01,ABO,Prophet,0.3669290276419048,0.26542489668875136,0.46854986366721746
2023-04-01,ABO,Prophet,0.19807677497276194,0.09513674393964633,0.3028165776505516
2023-07-01,ABO,Prophet,0.2252578903231202,0.1282324540883713,0.3213936805037999
2023-08-01,ABO,Prophet,0.2672957870411384,0.16914224049204735,0.3662325267646144
2023-09-01,ABO,Prophet,0.4718086112026222,0.3729036230335007,0.5774670164036164
2023-10-01,ABO,Prophet,0.37685640542315935,0.2759334046423645,0.48133482959128754
2023-11-01,ABO,Prophet,0.3443835127158228,0.23851711897049022,0.45330897759932265
2023-12-01,ABO,Prophet,0.35387278075734574,0.2550078306191029,0.45501641077559046
2024-01-01,ABO,Prophet,0.37806479641492585,0.2755259595549237,0.48045590425876145
2024-02-01,ABO,Prophet,0.3412391915457415,0.23992111942444008,0.4410935887597015
2024-03-01,ABO,Prophet,0.43162516899583697,0.33394088048346404,0.5345873449934861
2024-04-01,ABO,Prophet,0.4271268277656621,0.3267830697220943,0.5334520782011745
2024-05-01,ABO,Prophet,0.3181925967809498,0.20627344009058324,0.41880810466455487
2024-06-01,ABO,Prophet,0.28931406015386407,0.18369308498175602,0.38409824894874345
2024-07-01,ABO,Prophet,0.40517437188487754,0.3101337363022442,0.5015053656593421
2024-08-01,ABO,Prophet,0.4012364028950135,0.30091617823470174,0.502117156948958
2024-09-01,ABO,Prophet,0.33469323988033023,0.23895222480572526,0.4398000887579024
2024-10-01,ABO,Prophet,0.35310076792040646,0.2468401390369839,0.44530323226965174
2024-11-01,ABO,Prophet,0.35601008408439816,0.26421837868360437,0.4666361129902646
2024-12-01,ABO,Prophet,0.2716491035192122,0.1685991001960784,0.3708555384557747
2025-01-01,ABO,Prophet,0.2743693010336484,0.1709058430854396,0.3727795983261044
2025-02-01,ABO,Prophet,0.24684266120972007,0.15435474961619228,0.3509983010023597
2025-03-01,ABO,Prophet,0.36157118479041983,0.2625440551662615,0.46246967982692944
2025-04-01,ABO,Prophet,0.2990403685359489,0.19212837199862784,0.40231849489030597
2025-05-01,ABO,Prophet,0.37809665647368884,0.28454617535808036,0.4818552640240494
2025-06-01,ABO,Prophet,0.34901726838089997,0.24383145513642196,0.4513573756238173
2025-07-01,ABO,Prophet,0.30673485006997375,0.2073560941781592,0.41539095585716757
2025-08-01,ABO,Prophet,0.31509115029623735,0.2180647879190798,0.4203288268142389
2025-09-01,ABO,Prophet,0.3389308745186829,0.23759856999993895,0.4406158199224606
2025-10-01,ABO,Prophet,0.3206534893245319,0.21736148843423295,0.4257625234545515
2025-11-01,ABO,Prophet,0.31119901756053575,0.21266453241415673,0.41257817610056874
2025-12-01,ABO,Prophet,0.2579920348074503,0.15148741182945216,0.3573487801236504
2026-01-01,ABO,Prophet,0.268679626966039,0.16734439098238138,0.373765984772791
2026-02-01,ABO,Prophet,0.23859182185057115,0.13807698436439203,0.338330894438873
2026-03-01,ABO,Prophet,0.2903044507561948,0.19451271965767575,0.3946340833520552
2026-04-01,ABO,Prophet,0.172983524540175,0.07116555652966172,0.27932279915470554
2026-05-01,ABO,Prophet,0.4403244150026025,0.33874118641564155,0.544495386361219
2026-06-01,ABO,Prophet,0.40682175538492266,0.30919299513863197,0.5121249793877523
2026-07-01,ABO,Prophet,0.20616176333102187,0.10747386335067381,0.31260644990650266
2026-08-01,ABO,Prophet,0.2298438194080597,0.1275410374920459,0.32700627998095977
2026-09-01,ABO,Prophet,0.3440676671619456,0.25021958090983454,0.44264596699348124
2026-10-01,ABO,Prophet,0.2879978202479081,0.1913103901199423,0.3907107170170308
